athlete_id,actual_total_lift,predicted_total_lift,residual
137389,876.0,713.8953383725831,162.10466162741693
137439,1290.0,1105.2927686685748,184.7072313314252
137488,1070.0,1070.1829915576247,-0.18299155762474584
137495,715.0,758.8643057147611,-43.864305714761144
137577,950.0,1291.9732520685786,-341.97325206857863
137584,950.0,1075.384901527233,-125.38490152723307
137589,1080.0,987.4128956558717,92.5871043441283
137666,1115.0,949.4902244026019,165.50977559739806
137669,978.0,928.0462307068952,49.953769293104756
137675,1260.0,1273.6744026097167,-13.674402609716708
137686,587.0,691.260124325994,-104.26012432599396
137697,1545.0,1219.579619398635,325.42038060136497
137699,1390.0,1209.2653016275278,180.73469837247217
137713,1260.0,1209.2527109776313,50.747289022368705
137737,785.0,1102.2668707576618,-317.26687075766176
137791,1070.0,996.6322676100175,73.3677323899825
137799,1140.0,1124.8666448432173,15.133355156782727
137802,1110.0,1107.0084862736867,2.9915137263133147
137860,1325.0,1153.5044253250296,171.49557467497038
137874,685.0,644.3889349458725,40.611065054127494
137886,1010.0,1155.0231136308212,-145.02311363082117
137908,617.0,697.1725160458909,-80.17251604589092
137915,820.0,681.3991820397337,138.60081796026634
137956,1350.0,1068.6866508514663,281.3133491485337
137984,755.0,731.6844251431623,23.315574856837657
138054,950.0,998.9759353447378,-48.97593534473776
138055,1280.0,1230.140297109949,49.85970289005104
138080,1480.0,1255.774235931975,224.225764068025
138142,1095.0,1101.5731653831006,-6.573165383100559
138181,1340.0,1277.8478267285195,62.15217327148048
138205,715.0,661.2149626324205,53.78503736757955
138218,610.0,741.9272021107043,-131.92720211070434
138252,1475.0,1145.9612331301566,329.03876686984336
138270,598.0,695.2531625191681,-97.25316251916809
138274,1290.0,1246.2522124680636,43.74778753193641
138281,732.0,661.3187397884234,70.68126021157661
138308,770.0,632.0169157953487,137.98308420465128
138326,1003.0,1022.962103921563,-19.96210392156297
138361,1050.0,1115.4638022329061,-65.46380223290612
138362,870.0,1134.7485584482363,-264.7485584482363
138363,1090.0,1196.7308140577472,-106.73081405774724
138419,730.0,644.6316902551463,85.36830974485372
138467,1135.0,1272.7815313712288,-137.78153137122877
138474,1260.0,1072.0586641579812,187.94133584201882
138475,1138.0,709.5697034269559,428.4302965730441
138503,1487.0,1254.7436015238757,232.25639847612433
138534,1170.0,1288.860289617196,-118.86028961719603
138572,335.0,697.9023829218136,-362.90238292181357
138600,980.0,1031.908086413986,-51.908086413985984
138625,485.0,650.9297968470686,-165.9297968470686
138626,560.0,581.0807632561962,-21.080763256196178
138632,1115.0,1011.1217744549476,103.87822554505237
138635,1120.0,1055.4308563653003,64.56914363469969
138665,1430.0,1314.8318400167398,115.16815998326024
138674,1615.0,1214.8694669636536,400.1305330363464
138684,655.0,714.4968138898926,-59.496813889892564
138685,1470.0,1268.1471172620445,201.8528827379555
138688,1110.0,1100.010947414291,9.989052585709032
138791,650.0,883.5415373521226,-233.54153735212265
138860,550.0,740.5906351803378,-190.5906351803378
138876,1014.0,1026.3873208008233,-12.387320800823318
138892,1308.0,1024.5815756866693,283.41842431333066
138923,877.0,1045.584007433692,-168.58400743369202
138936,920.0,1055.6904291222293,-135.69042912222926
138963,1036.0,1185.7261054127152,-149.72610541271524
138971,990.0,1155.875899520268,-165.87589952026792
138977,484.0,688.4603264827471,-204.46032648274706
138998,1123.0,1258.5911819199794,-135.59118191997936
139001,826.0,967.2736280521717,-141.27362805217172
139036,1000.0,1009.1333240575026,-9.133324057502591
139037,1151.0,994.750492644256,156.24950735574396
139043,665.0,641.152104139544,23.847895860455992
139071,1128.0,899.6372678328017,228.36273216719826
139079,960.0,691.8370706600961,268.16292933990394
139119,950.0,894.4595826992378,55.540417300762215
139130,794.0,731.6162435253641,62.3837564746359
139149,1230.0,1213.8160816057268,16.183918394273178
139206,1100.0,1048.5013615954454,51.49863840455464
139243,1147.0,1021.8316761195699,125.16832388043008
139246,1385.0,1269.1157367530718,115.88426324692819
139259,725.0,638.4836607807225,86.51633921927748
139294,615.0,625.7376618320843,-10.737661832084314
139308,1179.0,1192.7978087412841,-13.797808741284143
139330,910.0,1082.6452575313306,-172.64525753133057
139348,1400.0,1130.5311484439758,269.4688515560242
139359,1015.0,970.2401323443049,44.759867655695075
139374,990.0,1113.6729067067117,-123.67290670671173
139382,530.0,590.0139776781024,-60.01397767810238
139408,970.0,1265.0391448591945,-295.0391448591945
139476,920.0,1067.8825070817966,-147.88250708179658
139487,1300.0,1141.0667890468665,158.93321095313354
139508,1191.0,1193.126414057382,-2.1264140573819077
139524,895.0,704.9386362848318,190.06136371516823
139554,650.0,1089.3459403012043,-439.34594030120434
139573,1240.0,1276.86061114469,-36.86061114468998
139576,900.0,1162.5982403848934,-262.5982403848934
139602,1235.0,1240.6157790583734,-5.615779058373391
139661,1300.0,1255.2060983628223,44.79390163717767
139671,1095.0,1019.0490067954097,75.9509932045903
139682,850.0,732.384590320064,117.61540967993596
139746,1180.0,1185.9791695703373,-5.9791695703372625
139768,1160.0,1152.987183484626,7.01281651537397
139820,600.0,646.6286736682758,-46.62867366827584
139822,626.0,632.36173716361,-6.361737163609973
139834,1180.0,1084.7186245938806,95.28137540611942
139839,945.0,724.8070357112596,220.19296428874043
139878,1135.0,1170.0661532077968,-35.06615320779679
139881,800.0,736.4082620337474,63.591737966252595
139885,1030.0,1018.1935929921315,11.806407007868529
139918,1160.0,1249.6383889208641,-89.63838892086414
139920,950.0,1273.066042749448,-323.0660427494479
139965,1195.0,1271.8825231731735,-76.88252317317347
139999,566.0,694.318282664488,-128.31828266448804
140026,1133.0,1176.444320512678,-43.444320512677905
140030,510.0,683.023131648992,-173.02313164899203
140035,645.0,752.7463604140133,-107.74636041401334
140044,580.0,695.0878487175512,-115.0878487175512
140088,1240.0,1119.4396455752112,120.56035442478878
140129,830.0,743.3512176055083,86.64878239449172
140139,1510.0,1188.6928623568685,321.30713764313145
140214,735.0,695.0878487175512,39.912151282448804
140231,1190.0,1293.432984614401,-103.432984614401
140238,512.0,703.7651852532343,-191.76518525323434
140239,1495.0,1280.4869002499759,214.51309975002414
140259,620.0,694.9593763258811,-74.95937632588107
140299,886.0,974.8231165813319,-88.82311658133187
140315,340.0,667.6764553658114,-327.6764553658114
140317,1045.0,1158.310349499648,-113.31034949964805
140321,861.0,1054.1940128290623,-193.19401282906233
140322,865.0,1010.9949608791794,-145.99496087917942
140323,1200.0,1098.5476621042517,101.45233789574831
140326,840.0,657.4850010277798,182.51499897222016
140364,1190.0,922.4192850794014,267.58071492059855
140389,915.0,837.2847589764672,77.71524102353283
140402,1360.0,977.9222493879014,382.0777506120986
140417,1248.0,1203.324083727979,44.67591627202091
140428,752.0,669.7324855283141,82.2675144716859
140431,1201.0,1246.1395306896259,-45.13953068962587
140455,1224.0,1130.5311484439758,93.46885155602422
140458,582.0,607.9869132266804,-25.98691322668037
140462,1058.0,1060.4762829868755,-2.4762829868755034
140474,1003.0,1128.4719650520487,-125.47196505204874
140507,1047.0,1120.0033656796247,-73.00336567962472
140533,840.0,964.6273121853322,-124.62731218533224
140544,1169.0,1104.186532922654,64.8134670773461
140570,1043.0,1080.8859361754571,-37.88593617545712
140577,1870.0,1116.6775693440031,753.3224306559969
140584,878.0,736.6127189315231,141.3872810684769
140617,895.0,818.707918139083,76.29208186091705
140626,1160.0,1095.4453752153197,64.5546247846803
140633,1043.0,1113.2926993040785,-70.2926993040785
140646,650.0,750.7004625525321,-100.70046255253214
140658,625.0,683.3356306506314,-58.3356306506314
140680,825.0,961.3604076241942,-136.36040762419418
140715,1065.0,1157.551533423906,-92.551533423906
140751,1014.0,953.7044588860975,60.29554111390246
140760,1320.0,1288.2536965633196,31.746303436680364
140781,698.0,685.0475844973543,12.95241550264575
140796,695.0,675.1460407768278,19.853959223172183
140806,1195.0,1225.097128463933,-30.097128463932904
140865,785.0,700.5313470765097,84.46865292349025
140871,840.0,979.6242428174596,-139.62424281745962
140872,1480.0,1153.0955555438532,326.90444445614685
140907,285.0,586.5605712136169,-301.56057121361687
140915,1218.0,1056.5375373386728,161.4624626613272
140917,741.0,721.729355887549,19.27064411245101
140943,755.0,599.2094629893465,155.79053701065345
140980,1315.0,1197.5371961939077,117.46280380609232
141002,1030.0,1033.434796851634,-3.434796851634019
141020,710.0,678.1666285845195,31.833371415480542
141026,805.0,951.5606189036109,-146.56061890361093
141067,605.0,581.0359319926484,23.964068007351557
141113,786.0,708.8115050297863,77.1884949702137
141126,591.0,705.8968954432163,-114.8968954432163
141169,1320.0,1142.4445184955784,177.55548150442155
141175,1007.0,1246.1249775775098,-239.12497757750975
141189,735.0,659.8735011126257,75.12649888737428
141191,620.0,963.5714079989888,-343.5714079989888
141265,1165.0,1195.5844871958366,-30.584487195836573
141269,1115.0,1122.552008557688,-7.552008557687941
141290,645.0,712.5929140636847,-67.5929140636847
141291,1040.0,1049.3872099083455,-9.38720990834554
141304,1191.0,1043.5756701136045,147.42432988639553
141372,1160.0,1107.4811917927038,52.51880820729616
141378,1340.0,1196.2652941795254,143.73470582047457
141398,965.0,1152.2299208215368,-187.22992082153678
141433,800.0,1067.2836516951727,-267.2836516951727
141498,1200.0,1084.7370897707287,115.26291022927126
141499,850.0,1054.2224509738328,-204.2224509738328
141501,1315.0,1323.2667928992707,-8.26679289927074
141502,1030.0,1133.324740574074,-103.32474057407399
141518,1195.0,1231.762318253156,-36.76231825315608
141551,810.0,737.9241811614523,72.07581883854766
141635,515.0,662.4367765060811,-147.43677650608106
141654,1735.0,1062.8541968978623,672.1458031021377
141657,975.0,966.2524820331743,8.74751796682574
141680,775.0,1142.7913645085503,-367.79136450855026
141714,1195.0,1165.3357589431207,29.66424105687929
141760,1140.0,1236.5691764549802,-96.56917645498015
141782,1256.0,1259.1474314988386,-3.147431498838614
141787,566.0,714.1553598676032,-148.15535986760324
141790,920.0,958.7512459340709,-38.75124593407088
141793,793.0,927.8402293254873,-134.84022932548726
141803,940.0,1013.8299528612274,-73.82995286122741
141824,1180.0,1211.6545290150775,-31.654529015077514
141838,580.0,708.2033648673387,-128.20336486733868
141841,710.0,708.8795564685402,1.1204435314598413
141854,1280.0,1261.6952229066428,18.30477709335719
141865,963.0,1128.676065737427,-165.67606573742705
141892,575.0,655.8521322709665,-80.85213227096654
141903,697.0,603.7549089724494,93.24509102755064
141912,958.0,925.0421179655631,32.95788203443692
141913,1250.0,1284.7172556066428,-34.717255606642766
141919,730.0,720.5264977856513,9.473502214348741
141920,1215.0,1205.5592191102824,9.440780889717644
141932,875.0,746.4249510233963,128.57504897660374
141951,645.0,706.0018234497395,-61.001823449739504
141966,1010.0,1126.9184502326002,-116.91845023260021
142001,1170.0,1221.1878744409667,-51.18787444096665
142013,1075.0,1247.470545543535,-172.47054554353508
142021,1485.0,1242.6304574791366,242.36954252086343
142051,835.0,1048.7453726837923,-213.7453726837923
142059,1410.0,1259.4683764714518,150.53162352854815
142122,830.0,697.2282640792648,132.77173592073518
142129,825.0,680.9120242651793,144.0879757348207
142136,480.0,707.1520282226002,-227.15202822260017
142141,1455.0,1283.0332511925062,171.9667488074938
142149,1135.0,1247.2114017718231,-112.21140177182315
142161,1190.0,1146.3649210919364,43.63507890806363
142185,1055.0,1115.4828525852083,-60.48285258520832
142218,1285.0,1270.3735341958268,14.626465804173222
142259,541.0,593.087969439632,-52.08796943963205
142266,1135.0,1128.4917784143454,6.50822158565461
142310,1240.0,1163.0895537425943,76.91044625740574
142313,1020.0,1156.5275757746201,-136.52757577462012
142318,965.0,1059.4688822836847,-94.4688822836847
142319,1295.0,1191.5746961832965,103.42530381670349
142419,1170.0,1113.603799666879,56.39620033312099
142440,1320.0,1149.0876845609414,170.9123154390586
142446,1085.0,974.6451524917943,110.3548475082057
142493,1080.0,1139.782371078312,-59.78237107831205
142560,1000.0,1061.6914506148742,-61.69145061487416
142561,1192.0,1042.4694058383877,149.53059416161227
142563,960.0,644.2518285244278,315.74817147557224
142600,998.0,993.6219708130927,4.37802918690727
142605,735.0,676.4902797188983,58.50972028110175
142606,838.0,735.2186309402463,102.78136905975373
142607,1280.0,1257.3794085458599,22.62059145414014
142610,909.0,915.2309540960781,-6.230954096078108
142678,1105.0,1086.7892393140955,18.21076068590446
142741,830.0,1136.2328352091051,-306.23283520910513
142752,1160.0,1060.7788514580466,99.22114854195343
142770,935.0,1076.9246542125811,-141.92465421258112
142808,865.0,664.2630864296024,200.73691357039763
142816,1515.0,1304.791631445909,210.20836855409107
142865,1400.0,1092.6971107271797,307.30288927282027
142901,1335.0,1277.9304442686318,57.069555731368155
142906,8.0,668.2732534361676,-660.2732534361676
142921,1180.0,1187.6295107966525,-7.629510796652539
142955,1265.0,1292.1258942887303,-27.12589428873025
142986,910.0,944.8707903360676,-34.87079033606756
142990,630.0,678.8848799778289,-48.88487997782886
142997,1122.0,1032.6454874102192,89.35451258978082
143045,1125.0,984.0822473894477,140.91775261055227
143129,1001.0,1201.1464733334658,-200.1464733334658
143130,1275.0,1133.0913814520575,141.90861854794252
143137,895.0,1012.9640214986538,-117.96402149865378
143166,1135.0,957.2890088816378,177.71099111836224
143196,770.0,707.2481058117614,62.751894188238566
143223,937.0,1051.8533397935332,-114.85333979353322
143233,550.0,606.2431835655827,-56.24318356558274
143244,1065.0,1012.4245611440535,52.57543885594646
143246,1040.0,990.1901015872696,49.80989841273038
143249,1632.0,1098.7030574527273,533.2969425472727
143257,955.0,969.1636230731486,-14.163623073148642
143262,1080.0,938.6519801260742,141.34801987392575
143269,1367.0,1070.8333199870503,296.16668001294966
143273,1065.0,1240.368773789534,-175.3687737895341
143276,1550.0,1286.4575281585578,263.5424718414422
143297,859.0,1128.687226605183,-269.687226605183
143323,965.0,1135.461927276145,-170.46192727614493
143338,565.0,576.555301477673,-11.55530147767297
143340,1170.0,1198.0401409516098,-28.04014095160983
143341,1140.0,1130.091233162157,9.908766837842904
143354,640.0,618.0376596482002,21.962340351799753
143374,1175.0,1288.9898865417517,-113.98988654175173
143396,850.0,1042.669602500058,-192.6696025000581
143407,1035.0,1145.1103232345883,-110.11032323458835
143433,570.0,670.5353002664622,-100.53530026646217
143443,950.0,1066.562458422475,-116.56245842247495
143473,740.0,675.1464077175525,64.8535922824475
143476,1340.0,1256.7745367227951,83.22546327720488
143519,1110.0,1098.7030574527273,11.296942547272693
143522,780.0,635.5813921843089,144.41860781569108
143531,1470.0,1158.7775236810942,311.2224763189058
143541,790.0,723.6757839931742,66.32421600682585
143569,1210.0,1312.0156240834135,-102.01562408341351
143593,1047.0,1066.3524175877878,-19.35241758778784
143608,750.0,1226.2754335071616,-476.27543350716155
143625,1420.0,1262.3396703196022,157.6603296803978
143662,1390.0,1246.7125790781913,143.2874209218087
143668,506.0,598.4128508331725,-92.41285083317246
143675,860.0,708.0292901334489,151.97070986655115
143693,1105.0,1160.7642823651822,-55.764282365182225
143715,1120.0,1093.763874894609,26.23612510539101
143723,1163.0,1040.6651144230243,122.3348855769757
143814,1125.0,954.6690347861563,170.33096521384368
143836,675.0,707.3821649035791,-32.38216490357911
143838,1375.0,1280.882837353648,94.11716264635197
143901,1160.0,1214.9437784044424,-54.943778404442355
143934,1265.0,1113.363108592711,151.6368914072891
143964,1012.0,945.6207054955386,66.37929450446143
143968,1280.0,1129.3466379870526,150.65336201294735
143995,860.0,891.8954530704858,-31.895453070485814
144005,935.0,1143.8229636165906,-208.82296361659064
144067,1154.0,684.3069481115485,469.69305188845146
144070,990.0,1168.4081912185063,-178.40819121850632
144077,1335.0,1159.506601725531,175.49339827446897
144083,974.0,667.3254045384991,306.67459546150087
144118,1011.0,1189.902641351492,-178.9026413514921
144154,603.0,615.2648886141221,-12.264888614122128
144167,910.0,1274.8868483745202,-364.88684837452024
144183,425.0,618.0849638076307,-193.08496380763074
144187,638.0,1085.1200304010047,-447.12003040100467
144231,790.0,706.8783051082916,83.12169489170844
144253,707.0,718.2429237247293,-11.24292372472928
144286,1485.0,1198.244938626067,286.7550613739329
144319,1025.0,980.7313841319306,44.268615868069446
144365,725.0,613.6825488024209,111.31745119757909
144366,1100.0,1103.3626886686945,-3.3626886686945454
144374,1005.0,1067.4874224200228,-62.48742242002277
144384,605.0,668.0441146001363,-63.044114600136254
144409,765.0,555.9978215869824,209.00217841301765
144433,1030.0,1249.5153168172533,-219.51531681725328
144461,1147.0,1102.0240705262947,44.975929473705264
144469,1282.0,1198.9069303784727,83.09306962152732
144470,1570.0,1271.2841703379331,298.7158296620669
144486,665.0,697.6357343961015,-32.6357343961015
144491,992.0,1207.5921463960017,-215.59214639600168
144497,1360.0,1194.6005846508826,165.39941534911736
144520,756.0,742.5945070716975,13.405492928302465
144548,1240.0,1095.9910522628898,144.00894773711025
144562,1335.0,1147.4426542962208,187.55734570377922
144563,1435.0,1189.5942494894757,245.40575051052429
144572,980.0,1294.9388829234215,-314.9388829234215
144582,790.0,742.4944457306182,47.50555426938183
144636,1125.0,1133.7905578124846,-8.790557812484622
144639,1356.0,1212.3025343381369,143.69746566186313
144642,1045.0,1231.9956650147008,-186.99566501470076
144649,400.0,557.9865048658125,-157.98650486581255
144650,535.0,678.7815044132971,-143.78150441329706
144659,1010.0,1159.6815321266058,-149.68153212660582
144660,990.0,930.2932773672962,59.70672263270376
144703,492.0,697.0782162234759,-205.07821622347592
144709,1350.0,1167.562012186338,182.43798781366195
144719,1315.0,1181.6856713105049,133.31432868949514
144751,840.0,1084.8385365929792,-244.83853659297915
144752,640.0,707.5833823058125,-67.5833823058125
144772,850.0,1042.5926649875835,-192.59266498758348
144774,675.0,721.4704808505496,-46.47048085054962
144776,1226.0,1211.2457112968807,14.7542887031193
144777,865.0,760.744963071344,104.25503692865595
144789,1270.0,1191.2102222218205,78.78977777817954
144798,1070.0,1040.0311540414946,29.968845958505426
144809,1220.0,1292.9378952468192,-72.93789524681915
144814,1480.0,1213.12027842959,266.8797215704101
144820,1235.0,1055.7887951942039,179.21120480579611
144835,1169.0,1253.4144110208188,-84.41441102081876
144842,1090.0,1073.4585666967314,16.541433303268605
144847,1030.0,1071.8879857117688,-41.887985711768806
144868,1195.0,1258.0901475766054,-63.09014757660543
144882,1235.0,1295.0126892335043,-60.01268923350426
145040,584.0,657.7307919648193,-73.73079196481933
145057,505.0,636.153407124919,-131.153407124919
145067,866.0,1009.7045428605804,-143.70454286058043
145073,865.0,709.3230909967456,155.67690900325442
145105,1400.0,1286.2796551905515,113.72034480944853
145113,564.0,665.5412719085315,-101.54127190853148
145150,1355.0,1074.1092671868955,280.8907328131045
145154,695.0,688.7811556453805,6.218844354619478
145174,1290.0,1224.0318620050666,65.96813799493339
145187,600.0,662.1553097518491,-62.15530975184913
145215,699.0,648.6564745877157,50.34352541228429
145230,1080.0,1217.653997405072,-137.653997405072
145262,510.0,743.1845724630214,-233.18457246302137
145268,568.0,622.4524238200472,-54.452423820047215
145321,1075.0,1168.544830967824,-93.54483096782405
145343,1345.0,1102.690295422385,242.3097045776151
145360,495.0,582.3413865090429,-87.34138650904288
145396,1250.0,1105.7815887773895,144.21841122261048
145410,737.0,1287.867316573885,-550.8673165738851
145430,1054.0,1124.035748528721,-70.03574852872089
145435,1042.0,1185.4117064568206,-143.41170645682064
145467,1410.0,1243.3923201062692,166.60767989373085
145498,1070.0,950.1783589023004,119.82164109769963
145518,525.0,551.696985744228,-26.69698574422796
145521,985.0,1143.8600758802222,-158.8600758802222
145541,1025.0,1102.690295422385,-77.6902954223849
145553,1140.0,1127.0409317379313,12.95906826206874
145554,999.0,947.391392382311,51.60860761768902
145582,740.0,713.9586825751624,26.041317424837644
145621,1150.0,1163.5731091874547,-13.573109187454747
145695,1195.0,1196.5757398498336,-1.5757398498335533
145746,1055.0,965.3187522153044,89.68124778469564
145760,1315.0,1223.2187304573913,91.7812695426087
145766,760.0,1053.9673806210521,-293.96738062105214
145772,480.0,733.5590479778481,-253.55904797784808
145774,620.0,681.4581597280994,-61.45815972809942
145779,1030.0,1006.4245374122221,23.575462587777906
145786,445.0,686.2504863430354,-241.2504863430354
145807,1415.0,1187.143687241498,227.8563127585021
145824,795.0,699.2310722294687,95.76892777053126
145844,875.0,1221.8031411210243,-346.8031411210243
145851,1220.0,1327.312523187456,-107.31252318745601
145863,1160.0,1199.2689428395001,-39.26894283950014
145885,1025.0,1028.5374343390658,-3.5374343390658396
145886,910.0,968.765868542994,-58.765868542993985
145911,657.0,726.8186052014815,-69.81860520148155
145924,1307.0,1302.9670801375717,4.0329198624283435
145944,700.0,739.2976681165393,-39.297668116539285
145973,1230.0,1255.8214222822937,-25.821422282293724
146003,1220.0,1186.5181675078284,33.481832492171634
146007,1280.0,1146.8655134226178,133.13448657738218
146011,810.0,789.0321643173074,20.967835682692566
146031,755.0,748.9025661330032,6.0974338669967665
146035,565.0,606.9078843968441,-41.90788439684411
146052,870.0,1013.6219976748785,-143.62199767487846
146117,765.0,680.5917442856272,84.40825571437279
146138,507.0,566.5540458296201,-59.55404582962012
146152,1580.0,1264.0861402753294,315.9138597246706
146166,1015.0,888.6510347518478,126.34896524815224
146191,920.0,1047.8300727193946,-127.8300727193946
146200,750.0,711.9975765996991,38.00242340030093
146211,950.0,996.8831785895875,-46.88317858958749
146214,990.0,899.2208638138035,90.77913618619652
146220,630.0,717.3053186328838,-87.30531863288377
146221,675.0,669.5631444775394,5.4368555224606325
146244,1358.0,1112.9672701509758,245.03272984902424
146265,1170.0,1157.513266649607,12.486733350393024
146295,1145.0,1169.364004951345,-24.364004951344896
146321,1455.0,1262.6885577122332,192.3114422877668
146338,735.0,699.2931608956259,35.706839104374126
146348,781.0,718.5448751684047,62.4551248315953
146350,1015.0,1200.5323364896708,-185.5323364896708
146354,1365.0,1283.455306515686,81.54469348431394
146374,360.0,712.2448714774853,-352.2448714774853
146378,1540.0,1309.872811471716,230.12718852828402
146385,930.0,958.1321252163824,-28.132125216382406
146397,550.0,628.1187958335831,-78.11879583358314
146429,1160.0,1157.8499126858833,2.1500873141167176
146434,1397.0,1315.0894208973834,81.91057910261657
146448,1470.0,1298.8180875797311,171.18191242026887
146480,848.0,740.2326956882297,107.76730431177032
146489,775.0,720.6881354911986,54.311864508801364
146495,460.0,619.0364673049406,-159.03646730494063
146571,1020.0,1146.6152207829446,-126.61522078294456
146572,610.0,612.9223865617273,-2.9223865617273077
146583,1050.0,954.8796106860503,95.12038931394966
146593,885.0,730.9629854953179,154.03701450468213
146594,790.0,660.288652793115,129.71134720688497
146597,1405.0,1247.715608883908,157.2843911160919
146663,740.0,734.6232579084275,5.37674209157251
146672,1260.0,1209.7402154407732,50.25978455922677
146694,695.0,696.9016434131452,-1.901643413145166
146705,1065.0,1027.888971241861,37.1110287581389
146710,331.0,674.7429874687547,-343.7429874687547
146712,368.0,673.8627566657874,-305.8627566657874
146719,1322.0,1134.9773316924543,187.0226683075457
146724,1119.0,1212.3201598181063,-93.32015981810628
146744,880.0,738.406453403649,141.59354659635096
146762,810.0,750.1422064600723,59.857793539927684
146802,1255.0,1240.2572382294877,14.742761770512288
146864,1060.0,1156.3598331502342,-96.35983315023418
146893,600.0,605.9520403070441,-5.952040307044058
146895,750.0,781.5317672350824,-31.531767235082384
146921,1366.0,1271.7367246443257,94.2632753556743
146932,1411.0,1205.4110648956894,205.58893510431062
147020,1462.0,1187.0835789926768,274.91642100732315
147028,1320.0,1286.544358480804,33.45564151919598
147029,1043.0,1158.3517521878257,-115.3517521878257
147069,933.0,1082.4910166415696,-149.49101664156956
147100,1320.0,1159.6527029931117,160.3472970068883
147106,465.0,544.0067369227746,-79.00673692277462
147148,1170.0,1151.2326829078456,18.76731709215437
147152,1110.0,1087.1261527677043,22.873847232295702
147158,1223.0,1227.2694894834367,-4.2694894834367005
147177,585.0,667.7266830263674,-82.72668302636737
147224,1085.0,1102.6659356298799,-17.66593562987987
147283,280.0,547.9694048231505,-267.9694048231505
147286,780.0,715.4252471785308,64.57475282146925
147295,1365.0,1240.5526345928681,124.44736540713188
147347,1235.0,1141.7166840598313,93.28331594016868
147356,615.0,681.2223455917383,-66.2223455917383
147363,616.0,719.4954612526484,-103.4954612526484
147370,1110.0,1161.4943421791097,-51.49434217910971
147412,795.0,703.117208487284,91.88279151271604
147433,1075.0,975.4349545134661,99.5650454865339
147454,981.0,997.0623505993784,-16.06235059937842
147458,960.0,651.908596656775,308.091403343225
147462,1095.0,1211.8827803572121,-116.88278035721214
147464,1238.0,1067.5868165962643,170.41318340373573
147469,895.0,1141.6414633744703,-246.64146337447028
147478,755.0,707.9382668139791,47.06173318602089
147492,620.0,710.7800196346938,-90.78001963469376
147505,905.0,1283.2144957038292,-378.21449570382924
147513,510.0,611.0699930777125,-101.06999307771252
147526,1395.0,1269.8594936218094,125.1405063781906
147529,1150.0,1196.4257705180723,-46.42577051807234
147544,1300.0,1052.320732352898,247.67926764710205
147547,988.0,997.3335676167735,-9.333567616773507
147562,860.0,732.0473614181575,127.9526385818425
147584,590.0,694.318282664488,-104.31828266448804
147587,540.0,664.4201855943521,-124.42018559435212
147600,1130.0,1273.6766127875787,-143.67661278757873
147609,700.0,694.8347600333344,5.165239966665581
147620,1420.0,1257.5058416716276,162.49415832837235
147652,910.0,1256.2292261671807,-346.22922616718074
147654,555.0,683.1305947594165,-128.13059475941645
147655,750.0,852.1608439207837,-102.16084392078369
147657,940.0,867.561059940859,72.43894005914103
147663,685.0,647.997873964311,37.002126035689
147671,1120.0,1061.3808829823395,58.61911701766053
147689,695.0,689.1854232591057,5.8145767408942675
147692,760.0,743.6693267812255,16.33067321877445
147701,1215.0,1103.9137836090067,111.08621639099329
147742,875.0,643.9256044003555,231.0743955996445
147767,1285.0,1166.9028137156185,118.09718628438145
147770,1445.0,1186.0578496945027,258.9421503054973
147787,500.0,674.7863584891528,-174.7863584891528
147791,550.0,705.7650371158713,-155.76503711587134
147836,1210.0,1008.427364207671,201.57263579232904
147838,1240.0,1150.8611081712909,89.13889182870912
147877,1230.0,1112.4320435126651,117.56795648733487
147878,616.0,626.5846677417883,-10.58466774178828
147889,1235.0,1293.0648102175094,-58.064810217509375
147948,1325.0,1215.5900520102243,109.40994798977567
147963,1030.0,1183.994436899348,-153.9944368993481
147973,887.0,1048.2707945580194,-161.27079455801936
147995,1340.0,1298.3164703927516,41.683529607248374
148002,925.0,943.1071800887992,-18.10718008879917
148011,1200.0,1262.9061728337426,-62.90617283374263
148037,1287.0,1144.1840022349963,142.81599776500366
148044,1405.0,1265.625105376603,139.37489462339704
148050,1000.0,1290.8307354144729,-290.8307354144729
148062,880.0,741.6177258884188,138.38227411158118
148064,1440.0,1168.7519256423307,271.24807435766934
148077,965.0,1061.2547686738724,-96.25476867387238
148096,1102.0,951.3706743666633,150.62932563333675
148106,1245.0,1048.2990274297908,196.70097257020916
148138,1173.0,1003.3168006020724,169.68319939792764
148184,1331.0,824.6736995590516,506.32630044094844
148190,704.0,752.5624420954405,-48.562442095440474
148198,923.0,796.261191750619,126.73880824938101
148250,1385.0,1257.0499802369166,127.95001976308345
148258,1069.0,1096.3507164099249,-27.35071640992487
148316,955.0,1102.6211417022237,-147.62114170222367
148317,1260.0,1236.850945818777,23.149054181222937
148332,635.0,718.0061744061459,-83.00617440614587
148403,365.0,690.3302702052675,-325.33027020526754
148408,564.0,578.1468879378434,-14.146887937843417
148440,1065.0,1111.2367467533293,-46.23674675332927
148451,1130.0,1230.931099439921,-100.9310994399209
148491,1095.0,1220.1166319849672,-125.11663198496717
148511,930.0,974.5019249698707,-44.50192496987074
148525,1115.0,1122.3295464419095,-7.329546441909542
148532,1095.0,993.4848263409544,101.51517365904556
148537,775.0,712.8923243893747,62.10767561062528
148538,1070.0,1111.9808245520558,-41.980824552055765
148556,1220.0,1251.727859993716,-31.727859993716038
148623,981.0,1151.8137130898122,-170.81371308981215
148627,1265.0,1142.7885243966298,122.21147560337022
