athlete_id,actual_total_lift,predicted_total_lift,residual
129905,492.0,566.2820471708583,-74.28204717085828
129916,727.0,695.6181103065567,31.381889693443327
129922,655.0,572.9197975040004,82.08020249599963
129932,950.0,1225.0057135836032,-275.0057135836032
129958,640.0,693.6482627048399,-53.64826270483991
129967,833.0,789.5797821407504,43.42021785924965
129994,995.0,975.4083362015717,19.59166379842827
130001,1010.0,1102.5880892820933,-92.58808928209328
130002,721.0,706.3050474984725,14.694952501527496
130015,750.0,795.5133872639178,-45.51338726391782
130064,1070.0,1065.80862783842,4.19137216157992
130080,1125.0,1000.0634908440794,124.93650915592059
130089,1390.0,1278.8273833654678,111.17261663453223
130104,1220.0,1192.1274988063108,27.87250119368923
130138,1170.0,1229.005100378021,-59.0051003780211
130147,675.0,674.2427947132448,0.757205286755152
130148,1495.0,1070.042699542849,424.95730045715095
130151,816.0,746.3773003076753,69.62269969232466
130169,641.0,525.0030208224908,115.99697917750916
130172,957.0,1045.3031667296816,-88.3031667296816
130187,420.0,518.9239312169315,-98.92393121693146
130226,855.0,982.0817753602229,-127.08177536022288
130277,837.0,926.8132380952378,-89.8132380952378
130298,1269.0,1109.9065612704007,159.09343872959926
130333,1150.0,926.5435163327403,223.4564836672597
130341,880.0,647.9092375898066,232.0907624101934
130347,1433.0,1089.675167343226,343.3248326567741
130367,1030.0,1105.1310168520274,-75.13101685202741
130385,930.0,1110.7457830570952,-180.7457830570952
130386,925.0,962.2966466007739,-37.2966466007739
130398,550.0,530.837755291005,19.16224470899499
130403,719.0,649.2409309917931,69.7590690082069
130456,895.0,1205.4665536341558,-310.46655363415584
130457,772.0,729.356692334221,42.64330766577905
130482,725.0,708.1232653614867,16.876734638513312
130517,950.0,964.9293786014704,-14.929378601470376
130520,885.0,746.864870208865,138.135129791135
130580,760.0,573.7987339353632,186.2012660646368
130640,1040.0,1249.3570110792755,-209.35701107927548
130646,1130.0,1158.9677534385905,-28.967753438590535
130648,1079.0,1098.5913382978595,-19.591338297859465
130674,900.0,1004.969517125831,-104.96951712583098
130682,1040.0,907.01077047791,132.98922952209
130736,995.0,921.1954499574498,73.8045500425502
130740,550.0,547.2687320617176,2.7312679382823717
130744,1210.0,1216.8062795149317,-6.806279514931703
130749,440.0,644.323688754193,-204.32368875419297
130763,659.0,611.9027923523937,47.0972076476063
130777,980.0,1011.9156251293876,-31.91562512938765
130801,720.0,625.612461468596,94.38753853140395
130803,1310.0,1275.2718361070306,34.728163892969405
130841,1165.0,1046.063215717571,118.93678428242902
130876,830.0,723.046245159067,106.95375484093302
130911,1035.0,1210.4227719270452,-175.42277192704523
130932,1150.0,1179.2673992109333,-29.267399210933263
130935,1210.0,1167.524926400788,42.47507359921201
130947,1065.0,1327.5942116096028,-262.5942116096028
130957,1320.0,1251.4598452132843,68.54015478671568
130984,1525.0,1393.3941044754615,131.60589552453848
131045,460.0,594.6151829607317,-134.61518296073166
131057,1112.0,1127.7623010911175,-15.762301091117479
131063,1155.0,1142.2767088744592,12.723291125540754
131068,1320.0,1277.1843567665987,42.81564323340126
131110,1060.0,1067.9608610796568,-7.960861079656752
131130,670.0,630.5932503251446,39.406749674855405
131156,1130.0,1095.7962788279335,34.20372117206648
131164,885.0,790.6053741286114,94.3946258713886
131169,1499.0,1103.7058648216507,395.2941351783493
131197,815.0,976.1879009566377,-161.1879009566377
131214,620.0,606.889577775555,13.11042222444496
131222,1020.0,1055.4663109515643,-35.46631095156431
131237,1070.0,1224.6814192400211,-154.6814192400211
131266,661.0,686.6812403400543,-25.681240340054273
131396,1290.0,1194.6554912401716,95.34450875982839
131419,728.0,674.2997656556247,53.7002343443753
131423,1058.0,977.9446541773049,80.05534582269513
131433,1415.0,1257.937684261923,157.0623157380769
131438,1530.0,1318.3482613087608,211.6517386912392
131491,1255.0,1396.4494382358025,-141.44943823580252
131530,1003.0,955.6527971536138,47.34720284638615
131535,1080.0,1115.8753472896701,-35.87534728967012
131538,1000.0,1091.8861047184223,-91.8861047184223
131547,930.0,1332.1649066609477,-402.16490666094774
131557,440.0,432.7140903129576,7.28590968704242
131583,1120.0,1079.8561494460955,40.143850553904485
131585,1136.0,1276.0233947429542,-140.02339474295422
131629,1040.0,1173.9701861851988,-133.97018618519883
131645,740.0,578.6387679894178,161.36123201058217
131647,909.0,1161.0241234635787,-252.0241234635787
131657,605.0,729.1216156007533,-124.12161560075333
131658,815.0,1062.2613586521036,-247.26135865210358
131713,471.0,516.0012009920877,-45.00120099208766
131741,1010.0,1091.9996369554076,-81.9996369554076
131776,780.0,767.9108919422947,12.089108057705289
131786,1090.0,1138.3630851552791,-48.36308515527912
131791,550.0,710.9221846416299,-160.92218464162988
131806,595.0,586.4504163490737,8.549583650926252
131810,565.0,724.5227311036422,-159.52273110364217
131811,730.0,737.2698518784273,-7.269851878427289
131844,1260.0,1118.232595981917,141.76740401808297
131845,1560.0,1335.3039288378143,224.69607116218572
131856,1110.0,1195.6019472669961,-85.60194726699615
131877,905.0,1016.2696223465448,-111.26962234654479
131881,1450.0,1085.7532717763388,364.2467282236612
131884,560.0,712.2394898248047,-152.23948982480465
131905,700.0,722.3734410574552,-22.37344105745524
131915,640.0,615.1760083343255,24.823991665674498
131928,1226.0,1293.084075731647,-67.08407573164709
131942,845.0,686.0338614921675,158.9661385078325
131947,725.0,719.1789928188767,5.821007181123264
131958,1065.0,1167.9608418015614,-102.9608418015614
131995,1147.0,1150.0631891058185,-3.0631891058185374
132026,624.0,792.6427314872788,-168.64273148727875
132049,720.0,657.3416428331997,62.65835716680033
132051,810.0,969.8953119358855,-159.8953119358855
132069,850.0,985.4463292300816,-135.44632923008157
132072,575.0,564.4837182539682,10.516281746031837
132084,700.0,626.6626875973825,73.3373124026175
132087,1295.0,1179.4496490223237,115.55035097767632
132092,565.0,990.9449904223155,-425.9449904223155
132097,990.0,808.8066263129363,181.19337368706374
132101,1275.0,1297.9222055222667,-22.922205522266722
132102,1163.0,1224.6993275132336,-61.699327513233584
132144,960.0,1079.8889454400394,-119.88894544003938
132155,712.0,1163.948265054711,-451.9482650547111
132170,962.0,1036.0721903103265,-74.0721903103265
132172,788.0,685.5557681508874,102.44423184911261
132184,1425.0,1230.2988430565606,194.7011569434394
132197,1385.0,1170.2296980079127,214.7703019920873
132207,1345.0,1253.6773040391593,91.32269596084075
132211,1130.0,1140.820963260576,-10.820963260576036
132212,1050.0,1005.2499593842128,44.75004061578716
132213,933.0,1104.1220869913254,-171.12208699132543
132240,1315.0,1213.1684393868813,101.83156061311865
132288,1215.0,1081.1411997505988,133.85880024940116
132382,1055.0,1086.141062883904,-31.141062883903942
132398,945.0,980.674580374974,-35.67458037497397
132408,550.0,644.159484360886,-94.15948436088604
132532,895.0,741.1371096695534,153.8628903304466
132560,1295.0,1187.5459315346484,107.45406846535161
132592,790.0,969.1580532022506,-179.15805320225058
132612,1445.0,1166.9472667083044,278.05273329169563
132615,1510.0,1141.8792537607671,368.12074623923286
132623,775.0,754.3361310295488,20.663868970451176
132639,665.0,889.3872084656081,-224.38720846560807
132676,745.0,714.7186084379869,30.28139156201314
132683,1205.0,1277.8095339948225,-72.80953399482246
132728,1050.0,1146.4105165611536,-96.4105165611536
132729,865.0,754.9205241666498,110.07947583335022
132767,1039.0,937.6981775922445,101.30182240775548
132782,1281.0,1303.633826473368,-22.63382647336789
132830,1620.0,1111.6547778972235,508.34522210277646
132922,1015.0,1104.2741630517603,-89.2741630517603
132924,990.0,1304.2607680638741,-314.26076806387414
132970,816.0,1088.5352842952739,-272.53528429527387
132987,1475.0,1217.6447624631594,257.3552375368406
133007,800.0,674.7782612943757,125.22173870562426
133017,605.0,576.7030252796663,28.29697472033365
133021,1000.0,1202.631962095695,-202.63196209569492
133028,1140.0,1118.8176604669734,21.182339533026607
133035,1100.0,1173.2976132639253,-73.29761326392531
133046,655.0,659.993261351142,-4.993261351141996
133047,580.0,615.6543470781006,-35.65434707810061
133066,1080.0,1119.6591483529437,-39.6591483529437
133070,1175.0,1032.5635939484887,142.4364060515113
133094,1095.0,1170.2296980079127,-75.2296980079127
133107,1145.0,1061.732450012819,83.26754998718093
133115,640.0,736.5068657753691,-96.50686577536908
133146,660.0,646.7358558756931,13.264144124306881
133151,1300.0,1207.966545025899,92.033454974101
133164,1345.0,1043.1515793929277,301.8484206070723
133181,875.0,1193.0736811278853,-318.07368112788527
133182,465.0,667.4654611231576,-202.46546112315764
133211,990.0,1031.972896346729,-41.97289634672893
133224,930.0,932.6019015552449,-2.601901555244922
133238,750.0,779.5781153104225,-29.578115310422504
133259,755.0,691.4383028054613,63.56169719453874
133269,895.0,808.6192085911975,86.38079140880245
133274,1280.0,1049.7866839950832,230.2133160049168
133313,740.0,713.7613032990977,26.238696700902324
133332,1010.0,938.3222539749646,71.67774602503539
133397,1095.0,963.2421430190581,131.75785698094194
133411,635.0,686.1985879317924,-51.19858793179242
133416,778.0,756.5240500503972,21.47594994960275
133422,754.0,703.1126515678452,50.887348432154795
133426,945.0,1001.1138369195272,-56.113836919527216
133434,990.0,1281.4447154226357,-291.4447154226357
133436,1025.0,1089.1703907069668,-64.17039070696683
133448,890.0,779.8853239909708,110.11467600902915
133463,1345.0,1242.8711493163091,102.12885068369087
133465,1049.0,1105.7655393203572,-56.76553932035722
133466,1130.0,1195.1974178912437,-65.19741789124373
133496,990.0,745.1453494182423,244.8546505817577
133513,1155.0,1243.428288774265,-88.42828877426496
133547,995.0,1114.7246734053158,-119.7246734053158
133560,529.0,661.09731593756,-132.09731593755998
133569,440.0,687.0805301953337,-247.08053019533372
133576,1055.0,1274.6190010685473,-219.61900106854728
133599,595.0,631.415187577385,-36.41518757738504
133604,982.0,1267.8953335365686,-285.8953335365686
133611,1540.0,1200.3238215230158,339.6761784769842
133622,670.0,667.7141132767274,2.285886723272597
133639,1275.0,989.552645031399,285.44735496860096
133642,1045.0,1071.5210353825328,-26.521035382532773
133643,1180.0,1124.2690914527282,55.73090854727184
133671,895.0,617.2718453901864,277.7281546098136
133686,798.0,1046.696998318571,-248.6969983185711
133709,1010.0,1035.452377254159,-25.452377254159046
133714,705.0,719.7281333787604,-14.72813337876039
133719,1260.0,1093.9635393046183,166.03646069538172
133735,1390.0,1287.4912239123373,102.50877608766268
133765,1192.0,1238.1110385637855,-46.11103856378554
133769,513.0,693.6740872062502,-180.6740872062502
133842,1373.0,1131.725667983493,241.27433201650706
133875,760.0,649.7529367313238,110.24706326867624
133906,1140.0,1083.8916516655327,56.10834833446734
133941,1135.0,1192.3397539396947,-57.339753939694674
133953,1025.0,1327.9525028059006,-302.9525028059006
133961,1445.0,980.1976678519637,464.80233214803627
134053,1058.0,1068.0458502499653,-10.04585024996527
134067,1295.0,1238.8762349929152,56.123765007084785
134076,1050.0,756.5657812899968,293.43421871000317
134082,740.0,1010.5158321005528,-270.51583210055276
134118,1059.0,1116.3188883264163,-57.3188883264163
134124,1103.0,1165.6265607424277,-62.62656074242773
134143,520.0,618.8269122100313,-98.82691221003131
134148,1245.0,1238.3481828699842,6.651817130015843
134188,875.0,1019.71903089146,-144.71903089145997
134197,840.0,718.0967029935356,121.90329700646441
134203,1030.0,1103.4188794980632,-73.41887949806323
134221,950.0,929.6347425518758,20.365257448124225
134227,1090.0,1144.7423914767937,-54.74239147679373
134231,760.0,713.4080632221987,46.591936777801266
134258,1355.0,1315.5537093498453,39.44629065015465
134275,1080.0,1192.4715024414124,-112.47150244141244
134297,515.0,617.4211604370662,-102.42116043706619
134304,910.0,758.545433896925,151.45456610307497
134308,1040.0,1235.2629409217438,-195.26294092174385
134312,660.0,609.3618883889727,50.638111611027284
134316,1253.0,1182.969732397292,70.03026760270791
134318,615.0,724.7777520481319,-109.7777520481319
134363,1325.0,1151.3798683641135,173.62013163588654
134410,980.0,1168.8082245770956,-188.80822457709564
134444,1014.0,1103.0578570930631,-89.05785709306315
134462,1157.0,918.8796543720308,238.1203456279692
134473,1405.0,644.9162239216487,760.0837760783513
134477,745.0,792.1612679259875,-47.161267925987545
134478,1065.0,1202.8486094037194,-137.84860940371937
134496,560.0,667.959073507214,-107.95907350721404
134512,1296.0,1216.284529999488,79.71547000051191
134547,690.0,601.2657294318054,88.73427056819457
134557,827.0,975.2480926572632,-148.24809265726321
134605,830.0,955.6580706305583,-125.65807063055831
134606,1235.0,1233.783711572967,1.2162884270330778
134622,1065.0,1062.7871574141884,2.212842585811586
134656,613.0,657.3769966476,-44.37699664759998
134676,805.0,796.1342435956378,8.865756404362173
134685,1160.0,1140.9955888807845,19.004411119215547
134703,692.0,658.6982407038087,33.301759296191335
134713,795.0,718.0483366714806,76.95166332851943
134721,975.0,1008.5655116713422,-33.565511671342165
134723,1175.0,1056.835218511188,118.16478148881197
134746,990.0,1091.4602179650394,-101.46021796503942
134750,767.0,665.6524816450689,101.34751835493114
134766,1275.0,1213.736894801898,61.26310519810204
134799,1190.0,1230.9910971282359,-40.99109712823588
134806,870.0,899.6188434566918,-29.61884345669182
134813,674.0,623.9364249604502,50.063575039549846
134817,796.0,679.2405387386136,116.75946126138638
134823,1125.0,1305.19092300263,-180.19092300262992
134829,449.0,592.8938114472969,-143.8938114472969
134839,940.0,755.1456340020396,184.85436599796037
134863,1035.0,898.6317149405529,136.3682850594471
134871,1215.0,1157.2663196417143,57.73368035828571
134891,1200.0,980.2694877285411,219.7305122714589
134911,1423.0,1239.5047049915136,183.49529500848644
134933,445.0,601.2684153227935,-156.26841532279354
134963,843.0,701.9245288123941,141.0754711876059
134987,1100.0,1078.1600947611228,21.839905238877236
135007,860.0,931.9887292100117,-71.98872921001168
135011,873.0,749.0725726120188,123.9274273879812
135033,1000.0,1073.9492961184935,-73.94929611849352
135068,480.0,705.6455901667435,-225.64559016674355
135102,1335.0,1247.768844915917,87.23115508408296
135103,1014.0,970.5082647592221,43.49173524077787
135120,748.0,667.7274108805578,80.27258911944216
135130,785.0,702.4949369223372,82.50506307766284
135135,1080.0,953.2795908497226,126.72040915027742
135145,606.0,701.5246253454962,-95.52462534549625
135162,1425.0,1323.3262915274938,101.67370847250618
135220,532.0,679.9638095983038,-147.96380959830378
135230,1320.0,1383.7105086010033,-63.71050860100331
135292,605.0,497.4511507936507,107.5488492063493
135321,775.0,1194.818149845012,-419.81814984501193
135325,1120.0,1145.5798805493534,-25.579880549353447
135327,1440.0,1303.4565866017203,136.54341339827965
135361,958.0,1033.3535102102112,-75.3535102102112
135388,860.0,1015.7382352130659,-155.73823521306588
135399,1014.0,1094.1334269129563,-80.13342691295634
135427,963.0,1141.285096558665,-178.28509655866492
135496,970.0,1127.5091983685907,-157.50919836859066
135516,723.0,656.6425192419853,66.35748075801473
135538,980.0,1114.6993647917832,-134.69936479178318
135539,992.0,1093.3474148986816,-101.34741489868156
135544,1162.0,1236.911691014206,-74.9116910142061
135552,920.0,1051.338827844711,-131.33882784471098
135556,915.0,914.1430187157262,0.8569812842738429
135562,1036.0,923.5531126000953,112.44688739990465
135585,870.0,724.6610936547033,145.33890634529666
135590,1325.0,1209.3316699521095,115.66833004789055
135610,800.0,673.3210901033589,126.67890989664113
135646,1270.0,1228.8888483543526,41.111151645647396
135663,710.0,806.7690238450185,-96.76902384501852
135677,785.0,745.7330615892059,39.26693841079407
135692,870.0,1127.998375916776,-257.998375916776
135696,1340.0,1207.9571274537034,132.04287254629662
135703,1185.0,999.9658670495685,185.0341329504315
135720,1168.0,1217.9299352667822,-49.929935266782195
135728,185.0,1191.2274167977453,-1006.2274167977453
135750,1215.0,1059.3631397934578,155.63686020654222
135758,1280.0,1062.2559105919954,217.74408940800458
135780,1140.0,1143.3172970585872,-3.317297058587201
135814,1224.0,1081.634391873493,142.3656081265069
135838,1005.0,1067.8542212002603,-62.854221200260326
135843,838.0,772.5899379025494,65.41006209745058
135844,830.0,744.855218376827,85.144781623173
135928,1000.0,1047.1923387285551,-47.192338728555114
135941,1010.0,1064.2676955072548,-54.26769550725476
135970,730.0,767.1305458536865,-37.1305458536865
135971,1072.0,1013.1882619047617,58.8117380952383
136014,600.0,570.8055504218303,29.194449578169724
136017,910.0,881.8864588209901,28.11354117900987
136048,765.0,667.0360709115216,97.96392908847838
136089,1415.0,1349.0793193702448,65.92068062975522
136108,643.0,639.6276070773831,3.372392922616882
136110,992.0,983.9265141108444,8.073485889155563
136114,1390.0,1291.3166065274522,98.68339347254778
136124,1120.0,1020.6075798543908,99.39242014560921
136128,1150.0,1247.2307853698728,-97.23078536987282
136154,865.0,1138.840408345851,-273.8404083458511
136188,1375.0,1298.1728387757587,76.82716122424131
136266,1210.0,1098.4173768764178,111.58262312358215
136267,1120.0,1034.104889122987,85.89511087701294
136288,965.0,1065.3718009125116,-100.37180091251162
136306,565.0,569.1246863547989,-4.124686354798882
136344,860.0,1050.5748158227946,-190.57481582279456
136368,885.0,779.6478866927116,105.35211330728839
136376,1460.0,1151.4437822897905,308.55621771020947
136378,1130.0,1003.4275363269747,126.57246367302525
136437,1065.0,1151.2440902425765,-86.24409024257648
136500,750.0,1139.7747465364553,-389.77474653645527
136537,1250.0,1172.5039128026967,77.49608719730327
136610,571.0,954.9817380952377,-383.9817380952377
136613,980.0,982.1651960059658,-2.165196005965754
136627,1410.0,1217.5223440398634,192.47765596013664
136634,430.0,1189.2330931695474,-759.2330931695474
136640,1170.0,1024.3672625581269,145.63273744187313
136667,1235.0,1279.3758497035874,-44.37584970358739
136688,731.0,763.0115527431926,-32.011552743192624
136700,1020.0,1021.3174328086193,-1.3174328086192872
136710,1060.0,1011.2161465657646,48.783853434235425
136732,965.0,1185.8523982743009,-220.85239827430087
136734,1020.0,1190.1735548177858,-170.17355481778577
136741,1227.0,945.7005559405471,281.29944405945287
136742,475.0,564.1004105283766,-89.10041052837664
136750,661.0,761.154009989507,-100.15400998950702
136753,1120.0,910.9588692710275,209.04113072897246
136809,1035.0,942.6361910714248,92.36380892857517
136818,1165.0,976.0799467028446,188.9200532971554
136845,1230.0,1227.2648700846653,2.73512991533471
136855,1360.0,1299.9201403117495,60.07985968825051
136857,1510.0,1344.606966725752,165.39303327424795
136860,895.0,1158.3727784331356,-263.37277843313564
136883,765.0,784.4527248459492,-19.452724845949206
136933,1415.0,1208.5359989305718,206.46400106942815
136941,1030.0,1095.627948817824,-65.62794881782406
136984,1470.0,1079.2111589117396,390.78884108826037
136987,990.0,1189.059207837695,-199.0592078376951
137036,570.0,702.4949369223372,-132.49493692233716
137074,853.0,1270.5708673403417,-417.5708673403417
137100,1113.0,1237.1479284339869,-124.14792843398686
137108,864.0,1060.711762448911,-196.71176244891103
137115,640.0,754.4778240869796,-114.47782408697958
137128,1157.0,1031.92302803899,125.07697196101003
137158,940.0,1205.84516410026,-265.84516410026004
137191,1420.0,1229.8704664578895,190.1295335421105
137280,910.0,1301.996514401477,-391.99651440147704
137373,450.0,659.6528037501756,-209.65280375017562
137383,1335.0,973.4647565975081,361.5352434024919
137384,840.0,733.4071955543956,106.59280444560443
137389,876.0,622.9940062343253,253.0059937656747
137439,1290.0,1066.69446064718,223.30553935282
137488,1070.0,1104.4302987144065,-34.43029871440649
137495,715.0,791.3400204369298,-76.34002043692976
137577,950.0,1285.0777169556225,-335.07771695562246
137584,950.0,1080.9123024269786,-130.9123024269786
137589,1080.0,956.6023465822449,123.39765341775512
137666,1115.0,998.5517518049656,116.44824819503435
137669,978.0,911.7308267195765,66.2691732804235
137675,1260.0,1287.474047886045,-27.4740478860449
137686,587.0,703.9417898850882,-116.94178988508816
137697,1545.0,1263.1869291677501,281.8130708322499
137699,1390.0,1181.8033196069284,208.19668039307157
137713,1260.0,1199.0579095334767,60.94209046652327
137737,785.0,1149.750806540599,-364.7508065405989
137791,1070.0,1018.7113244252758,51.28867557472415
137799,1140.0,1113.4922566375064,26.507743362493557
137802,1110.0,1090.0412499162767,19.958750083723316
137860,1325.0,1138.5718201613602,186.42817983863983
137874,685.0,596.9801359125421,88.0198640874579
137886,1010.0,1198.9834298266833,-188.98342982668328
137908,617.0,668.1737896913615,-51.17378969136155
137915,820.0,694.4877334992268,125.5122665007732
137956,1350.0,1107.8300720284271,242.16992797157286
137984,755.0,741.4486629252216,13.551337074778417
138054,950.0,1025.6313245157776,-75.63132451577758
138055,1280.0,1189.8783488998354,90.12165110016463
138080,1480.0,1197.569847932401,282.430152067599
138142,1095.0,1135.781146104089,-40.781146104088975
138181,1340.0,1171.929022461385,168.0709775386149
138205,715.0,687.9077949007785,27.092205099221474
138218,610.0,777.6461327868019,-167.6461327868019
138252,1475.0,1140.6681413043714,334.3318586956286
138270,598.0,651.0421894680351,-53.042189468035076
138274,1290.0,1214.3181148086871,75.68188519131286
138281,732.0,619.5149220547996,112.48507794520037
138308,770.0,616.6620055417545,153.33799445824548
138326,1003.0,983.4157711352926,19.58422886470737
138361,1050.0,1143.333719593681,-93.33371959368105
138362,870.0,1214.5545157614868,-344.55451576148675
138363,1090.0,1250.6853665202775,-160.6853665202775
138419,730.0,635.4340815667553,94.56591843324475
138467,1135.0,1314.0529555454486,-179.05295554544864
138474,1260.0,1092.5762747104925,167.4237252895075
138475,1138.0,800.1098072520384,337.8901927479616
138503,1487.0,1202.72111670519,284.27888329480993
138534,1170.0,1282.0901712010377,-112.09017120103772
138572,335.0,689.1156576949702,-354.1156576949702
138600,980.0,1014.0182608214725,-34.018260821472495
138625,485.0,637.0061898600817,-152.0061898600817
138626,560.0,544.1780026455025,15.821997354497512
138632,1115.0,1008.7185131694862,106.28148683051381
138635,1120.0,1080.5843355378267,39.415664462173254
138665,1430.0,1327.4552062491432,102.5447937508568
138674,1615.0,1231.8836644567486,383.11633554325135
138684,655.0,654.8833074128833,0.11669258711674502
138685,1470.0,1261.4903650253275,208.5096349746725
138688,1110.0,1113.9421839505687,-3.942183950568733
138791,650.0,830.9579543187543,-180.95795431875433
138860,550.0,735.2740143235599,-185.27401432355987
138876,1014.0,1027.2595385751442,-13.259538575144234
138892,1308.0,914.8592744166616,393.1407255833384
138923,877.0,1068.7540136805073,-191.75401368050734
138936,920.0,1029.039961360467,-109.03996136046703
138963,1036.0,1226.3625052787147,-190.3625052787147
138971,990.0,1147.3837450937367,-157.3837450937367
138977,484.0,700.1255215765515,-216.12552157655148
138998,1123.0,1209.103758639309,-86.10375863930904
139001,826.0,895.986136275379,-69.98613627537895
139036,1000.0,1051.7358650191247,-51.73586501912473
139037,1151.0,957.8592712931783,193.14072870682173
139043,665.0,648.0513378768329,16.948662123167082
139071,1128.0,869.0098758434501,258.9901241565499
139079,960.0,689.13426540475,270.86573459525005
139119,950.0,895.4698558446977,54.53014415530231
139130,794.0,781.979457457312,12.020542542687963
139149,1230.0,1196.3582029733939,33.64179702660613
139206,1100.0,1053.74931603535,46.25068396465008
139243,1147.0,950.4713280423289,196.52867195767112
139246,1385.0,1294.0679027739131,90.93209722608685
139259,725.0,677.0912724600935,47.90872753990652
139294,615.0,643.5592833812597,-28.55928338125966
139308,1179.0,1112.4583831045525,66.54161689544753
139330,910.0,1056.7163648526619,-146.71636485266185
139348,1400.0,1157.5548100876374,242.4451899123626
139359,1015.0,1064.2174318813848,-49.217431881384755
139374,990.0,1108.1584168730706,-118.15841687307056
139382,530.0,550.1143084782858,-20.114308478285807
139408,970.0,1324.7819688772056,-354.7819688772056
139476,920.0,1106.3901495587397,-186.39014955873972
139487,1300.0,1093.1509704936389,206.84902950636115
139508,1191.0,1108.6294274661032,82.37057253389685
139524,895.0,708.3762337333712,186.62376626662876
139554,650.0,933.7173992913616,-283.71739929136163
139573,1240.0,1310.6406803741315,-70.64068037413153
139576,900.0,1132.4273554022623,-232.42735540226226
139602,1235.0,1334.9911435033262,-99.99114350332616
139661,1300.0,1236.5732128948416,63.42678710515838
139671,1095.0,963.1353753184823,131.86462468151774
139682,850.0,718.9081630038088,131.0918369961912
139746,1180.0,1205.2720955101786,-25.272095510178588
139768,1160.0,1090.344068299207,69.65593170079296
139820,600.0,631.9282930879162,-31.928293087916245
139822,626.0,702.1106394310261,-76.11063943102613
139834,1180.0,1106.7987209727662,73.2012790272338
139839,945.0,732.0029588405184,212.99704115948157
139878,1135.0,1171.794157176837,-36.79415717683696
139881,800.0,722.3759043390862,77.62409566091378
139885,1030.0,1097.0693415238247,-67.06934152382473
139918,1160.0,1266.6636851079718,-106.66368510797179
139920,950.0,1277.1273346681755,-327.12733466817554
139965,1195.0,1358.0919417514058,-163.09194175140578
139999,566.0,707.021288900395,-141.021288900395
140026,1133.0,1244.721323026453,-111.72132302645309
140030,510.0,704.7610369185975,-194.76103691859748
140035,645.0,768.6144889398794,-123.61448893987938
140044,580.0,696.7179459096753,-116.71794590967534
140088,1240.0,1123.8857086353248,116.11429136467518
140129,830.0,740.7402940860422,89.25970591395776
140139,1510.0,1162.0697972634946,347.9302027365054
140214,735.0,709.8225216515592,25.177478348440786
140231,1190.0,1329.9612085949782,-139.9612085949782
140238,512.0,788.2715893959969,-276.2715893959969
140239,1495.0,1310.1376042383542,184.86239576164576
140259,620.0,692.9325749008535,-72.93257490085352
140299,886.0,998.8910850953554,-112.89108509535538
140315,340.0,667.4654611231576,-327.46546112315764
140317,1045.0,1166.0227539222894,-121.02275392228944
140321,861.0,1136.1706234712144,-275.1706234712144
140322,865.0,1009.0910775837785,-144.09107758377854
140323,1200.0,1151.2816050605345,48.7183949394655
140326,840.0,666.3392992551708,173.66070074482923
140364,1190.0,1025.6697878827974,164.33021211720256
140389,915.0,863.5481053894123,51.451894610587715
140402,1360.0,1015.6737187208216,344.3262812791784
140417,1248.0,1187.7952981440214,60.204701855978556
140428,752.0,601.1029485284033,150.89705147159668
140431,1201.0,1258.4905095056208,-57.49050950562082
140455,1224.0,1157.5548100876374,66.4451899123626
140458,582.0,572.3907915700365,9.609208429963473
140462,1058.0,1028.9228927341949,29.077107265805125
140474,1003.0,1170.008903163715,-167.0089031637151
140507,1047.0,1156.4130993349654,-109.41309933496541
140533,840.0,949.9200241038003,-109.9200241038003
140544,1169.0,1094.046900067939,74.95309993206092
140570,1043.0,1150.7844664945758,-107.78446649457578
140577,1870.0,1083.322746031746,786.677253968254
140584,878.0,759.7381617914455,118.26183820855454
140617,895.0,760.1855547415544,134.81444525844563
140626,1160.0,1094.6245013581197,65.37549864188031
140633,1043.0,1104.784910929126,-61.784910929126
140646,650.0,848.0753807906344,-198.07538079063443
140658,625.0,678.2953537961956,-53.29535379619563
140680,825.0,983.314241209243,-158.31424120924305
140715,1065.0,1206.8350164667393,-141.83501646673926
140751,1014.0,910.5055452164823,103.49445478351765
140760,1320.0,1373.5105210441418,-53.5105210441418
140781,698.0,668.4552565280273,29.54474347197265
140796,695.0,673.6855651975198,21.31443480248015
140806,1195.0,1204.7981204764694,-9.798120476469421
140865,785.0,699.6317632394117,85.36823676058827
140871,840.0,984.7625210071244,-144.7625210071244
140872,1480.0,1165.2775638708106,314.7224361291894
140907,285.0,588.4016912303408,-303.4016912303408
140915,1218.0,961.4377988371331,256.5622011628669
140917,741.0,752.9973639516608,-11.997363951660759
140943,755.0,581.1005892250151,173.89941077498486
140980,1315.0,1243.0564306971523,71.94356930284766
141002,1030.0,1068.7985617190807,-38.79856171908068
141020,710.0,636.3663127479624,73.63368725203759
141026,805.0,954.836968405474,-149.83696840547395
141067,605.0,501.18644141648923,103.81355858351077
141113,786.0,709.7082355083895,76.29176449161048
141126,591.0,738.4029908506117,-147.40299085061167
141169,1320.0,1180.737477117417,139.26252288258297
141175,1007.0,1235.5749169144376,-228.5749169144376
141189,735.0,690.2231905502217,44.776809449778284
141191,620.0,920.8472236637668,-300.84722366376684
141265,1165.0,1172.9949897428528,-7.994989742852795
141269,1115.0,1174.5255378090312,-59.52553780903122
141290,645.0,692.9613724843472,-47.96137248434718
141291,1040.0,996.062196585531,43.937803414469045
141304,1191.0,1129.9984464886968,61.0015535113032
