athlete_id,actual_total_lift,predicted_total_lift,residual
177200,1024.0,1146.716859358637,-122.71685935863707
177201,825.0,763.3125175245543,61.68748247544568
177204,407.0,673.7544476719164,-266.7544476719164
177257,975.0,1133.942527874737,-158.94252787473692
177302,1000.0,1055.9620048940653,-55.96200489406533
177322,950.0,1061.2563593268587,-111.25635932685873
177325,1060.0,1250.6797778599584,-190.67977785995845
177378,1090.0,1205.4304333643825,-115.43043336438245
177413,705.0,609.3373439886,95.66265601140003
177441,1290.0,1062.862113578726,227.13788642127406
177478,770.0,998.3596540673667,-228.3596540673667
177521,1135.0,1142.4962618429106,-7.496261842910599
177604,895.0,896.025124978256,-1.0251249782560308
177630,935.0,763.9396448533838,171.0603551466162
177635,1091.0,1076.080621224044,14.91937877595592
177762,1150.0,1262.6496130239796,-112.64961302397955
177786,1160.0,1082.342009701697,77.65799029830305
177821,1040.0,1187.6472533960593,-147.64725339605934
177828,908.0,705.1781017147325,202.82189828526748
177839,1205.0,1096.9791669966714,108.02083300332856
177858,420.0,661.5853179234413,-241.58531792344127
177872,645.0,700.9043912335849,-55.904391233584874
177915,1505.0,1326.8010244927311,178.19897550726887
177942,1320.0,1106.285599993959,213.71440000604093
177944,1255.0,1217.619021410918,37.380978589081906
177960,612.0,643.757710627671,-31.75771062767103
178078,935.0,722.7551785734984,212.24482142650163
178113,930.0,820.7647077728262,109.23529222717377
178114,555.0,653.2251326885809,-98.22513268858086
178135,760.0,658.279038328144,101.720961671856
178153,770.0,751.2216272451468,18.778372754853194
178175,871.0,1178.036591148634,-307.036591148634
178198,1325.0,1278.8706623204084,46.12933767959157
178295,845.0,1166.8938851204587,-321.89388512045866
178314,936.0,1055.1731669054052,-119.1731669054052
178321,760.0,741.4159163151805,18.58408368481946
178337,965.0,1020.4233877942117,-55.42338779421175
178344,955.0,878.8101305432831,76.1898694567169
178357,642.0,582.6197556118409,59.3802443881591
178422,576.0,888.762472195332,-312.76247219533195
178497,641.0,645.2113001975682,-4.211300197568221
178502,1150.0,1158.4669342746286,-8.466934274628557
178511,1065.0,1127.1112044261142,-62.11120442611423
178515,1105.0,1015.2719818957484,89.72801810425165
178521,1425.0,1229.5270705926164,195.47292940738362
178529,930.0,952.7792543844014,-22.779254384401384
178571,825.0,688.7825874911491,136.21741250885088
178583,1305.0,1078.0658766898657,226.93412331013428
178589,655.0,680.1308080877161,-25.130808087716105
178648,830.0,1091.414122257582,-261.414122257582
178660,1105.0,1041.3526017727136,63.64739822728643
178694,860.0,1085.7305316961315,-225.7305316961315
178749,1050.0,1153.5200328077747,-103.52003280777467
178787,1150.0,956.1262746808426,193.87372531915742
178824,830.0,683.8187541849904,146.18124581500956
178825,1330.0,1302.1765762498578,27.823423750142183
178874,849.0,730.1512311268026,118.8487688731974
178933,1058.0,1057.7278732123439,0.2721267876561342
178971,1305.0,1247.7951184017834,57.204881598216616
178979,1539.0,1325.1417617355667,213.85823826443334
179019,1450.0,1214.6079091311765,235.39209086882352
179043,1230.0,1248.2363482054914,-18.236348205491367
179097,605.0,586.1900937609809,18.809906239019142
179107,635.0,683.8187541849904,-48.81875418499044
179160,770.0,1120.1060682475195,-350.1060682475195
179192,775.0,784.3690805536781,-9.369080553678145
179216,1125.0,1178.4703727990795,-53.47037279907954
179258,1565.0,1189.1114642570776,375.8885357429224
179270,1035.0,1192.7067832792575,-157.70678327925748
179275,870.0,904.1369989884544,-34.136998988454366
179276,1020.0,1017.4655315264563,2.5344684735437113
179304,1175.0,1241.0619703860225,-66.0619703860225
179311,680.0,757.888514402604,-77.88851440260396
179376,955.0,1223.9839713670822,-268.9839713670822
179435,1125.0,1303.5544958114342,-178.5544958114342
179467,510.0,631.113964137627,-121.11396413762702
179493,680.0,787.3846636467114,-107.38466364671137
179560,749.0,997.2381950905269,-248.23819509052692
179607,555.0,686.3243296884872,-131.32432968848718
179621,667.0,670.1190305302517,-3.1190305302517345
179633,690.0,772.5746092106285,-82.57460921062852
179656,1170.0,1221.500389869885,-51.50038986988511
179675,535.0,600.6700560830618,-65.67005608306181
179701,1155.0,1187.228462616514,-32.22846261651398
179714,1075.0,991.6739064357583,83.32609356424166
179753,1085.0,1208.0279970985998,-123.02799709859983
179778,1020.0,1042.7542336740764,-22.75423367407643
179812,450.0,666.5564337282667,-216.5564337282667
179819,760.0,1143.3348612333302,-383.33486123333023
179824,992.0,1037.957299788633,-45.95729978863301
179888,670.0,1127.8837534745617,-457.8837534745617
179921,743.0,534.3116597562747,208.6883402437253
179939,835.0,704.8333704732448,130.16662952675517
179945,1360.0,1106.520217600135,253.47978239986492
179963,905.0,831.631968315525,73.368031684475
179973,355.0,579.0804971680009,-224.08049716800087
179994,815.0,622.446038434131,192.55396156586903
180040,675.0,737.2467293575098,-62.24672935750982
180071,880.0,792.1912725765823,87.80872742341774
180121,860.0,1143.965449174176,-283.965449174176
180137,785.0,928.2891208276582,-143.28912082765817
180180,1055.0,1127.5873184400657,-72.5873184400657
180202,1260.0,1081.3405122116455,178.65948778835445
180218,480.0,598.2319438494156,-118.23194384941564
180233,620.0,608.524113975401,11.475886024599049
180270,1385.0,1279.885090576728,105.11490942327191
180303,750.0,651.0084921349501,98.99150786504993
180340,1058.0,1117.59194959198,-59.59194959197998
180360,1045.0,1204.5385435559826,-159.53854355598264
180418,695.0,621.3888824088527,73.61111759114726
180429,980.0,719.4061047911491,260.5938952088509
180467,1060.0,1225.9228421832458,-165.92284218324585
180470,1102.0,1108.2804231134753,-6.280423113475308
180516,1265.0,1150.2472711910782,114.7527288089218
180594,1190.0,1004.4290110830066,185.57098891699343
180597,1135.0,1008.420359887068,126.579640112932
180614,755.0,887.4103283618848,-132.4103283618848
180617,1185.0,1420.5106041350614,-235.51060413506139
180626,600.0,673.4240961845251,-73.42409618452507
180627,1215.0,1128.3355531199659,86.66444688003412
180635,758.0,821.907262243131,-63.90726224313096
180637,1045.0,984.3062345659808,60.693765434019156
180672,1385.0,1133.8324010233728,251.16759897662723
180686,970.0,1175.17980145228,-205.1798014522799
180711,770.0,766.450506032263,3.549493967737021
180720,700.0,690.9359706702297,9.064029329770278
180757,877.0,676.6431667295934,200.35683327040658
180851,935.0,1125.1083448396087,-190.10834483960866
180860,1135.0,1171.3421768878527,-36.3421768878527
180916,800.0,1005.700116997016,-205.70011699701604
180923,760.0,610.9662980573574,149.03370194264255
180980,1170.0,1067.424380794602,102.57561920539797
180990,1220.0,1266.6678249035913,-46.66782490359128
181010,1255.0,1144.742404474662,110.25759552533805
181016,850.0,966.6191083125764,-116.61910831257637
181022,1305.0,1154.0779702327613,150.92202976723866
181076,1095.0,1225.489618565905,-130.48961856590495
181078,600.0,706.0845202644596,-106.08452026445957
181097,730.0,674.0145702216988,55.98542977830118
181130,735.0,893.6762065568739,-158.67620655687392
181146,1095.0,1076.504625516507,18.495374483492924
181179,1035.0,1021.4271235227816,13.572876477218415
181212,1365.0,1254.4073567858466,110.59264321415344
181221,990.0,997.9584534052855,-7.958453405285468
181249,1030.0,1092.154558074445,-62.15455807444505
181282,1170.0,1375.8338046237086,-205.8338046237086
181299,430.0,678.2955185161084,-248.29551851610836
181319,1055.0,1195.6288005158437,-140.62880051584375
181324,700.0,715.4754558971375,-15.475455897137522
181327,790.0,868.1165313019134,-78.11653130191337
181339,665.0,588.5330092521564,76.46699074784362
181402,860.0,989.2520852629051,-129.2520852629051
181403,693.0,605.5932260718916,87.40677392810835
181419,1180.0,1201.5811201525876,-21.581120152587573
181450,517.0,678.4208305025312,-161.4208305025312
181474,1055.0,1033.9701639405155,21.029836059484524
181557,1090.0,958.2674450157627,131.73255498423725
181579,985.0,975.1910936670956,9.808906332904371
181621,745.0,746.549251493516,-1.5492514935159534
181652,1400.0,1269.8470154915587,130.15298450844125
181667,970.0,1189.9509371264849,-219.95093712648486
181675,1250.0,1198.9608511735687,51.0391488264313
181677,420.0,669.7677126368725,-249.7677126368725
181705,615.0,818.1429407493051,-203.14294074930513
181718,780.0,702.1475186583688,77.85248134163123
181750,615.0,710.6757492560739,-95.67574925607391
181767,560.0,993.1011552713846,-433.10115527138464
181785,990.0,1124.9510968074737,-134.95109680747373
181791,1350.0,1302.6388260925735,47.36117390742652
181838,1220.0,1105.7461870512968,114.25381294870317
181910,711.0,769.79830120138,-58.79830120138001
181942,1050.0,1028.5974257520747,21.40257424792526
181948,805.0,850.501772870401,-45.501772870401055
181969,677.0,715.1659878664599,-38.165987866459886
181974,551.0,676.3200399938438,-125.3200399938438
181986,1130.0,1192.139289402866,-62.1392894028661
182073,860.0,938.9281302948715,-78.9281302948715
182167,624.0,655.2805784965489,-31.280578496548856
182232,1205.0,1215.9810256261126,-10.981025626112569
182239,1350.0,1254.5756835442683,95.42431645573174
182264,1172.0,904.7882060213449,267.2117939786551
182336,1014.0,1084.648740147851,-70.64874014785096
182360,1113.0,1092.5855283183223,20.414471681677696
182407,1212.0,895.28732822149,316.71267177850996
182420,762.0,611.7800043493276,150.21999565067244
182432,1240.0,1129.795628167715,110.204371832285
182435,1120.0,1256.8795400234292,-136.87954002342917
182439,915.0,1121.948507242745,-206.9485072427451
182457,585.0,643.0207857202797,-58.02078572027972
182485,860.0,885.577489319513,-25.577489319513006
182538,990.0,1032.9195364425543,-42.91953644255432
182540,1025.0,886.7116536295571,138.28834637044292
182557,1003.0,1224.1016830614278,-221.10168306142782
182603,1120.0,1099.9137545112535,20.0862454887465
182609,1265.0,1281.783743148504,-16.783743148504072
182622,465.0,610.3998213076037,-145.3998213076037
182631,1200.0,1029.5552141642686,170.4447858357314
182676,790.0,729.3589557446946,60.64104425530536
182678,715.0,698.5763000204751,16.42369997952494
182706,1005.0,1238.2388084865904,-233.23880848659041
182714,1255.0,1036.7005624688197,218.29943753118027
182721,1091.0,1035.000094284279,55.99990571572107
182746,675.0,707.7280358373071,-32.72803583730706
182771,845.0,699.3058777904546,145.6941222095454
182782,1145.0,1206.1630380850038,-61.16303808500379
182816,1270.0,1275.456856982298,-5.45685698229795
182849,1125.0,1042.4418544503974,82.55814554960261
182877,920.0,912.1851683729183,7.81483162708173
182884,1025.0,1070.1045135070183,-45.10451350701828
182909,530.0,637.2426482243219,-107.2426482243219
182958,1320.0,1067.6391468255376,252.36085317446236
183000,487.0,590.0350201409242,-103.03502014092419
183017,730.0,671.0394935324388,58.96050646756123
183049,1015.0,1082.764267919075,-67.76426791907511
183117,580.0,615.3876129955418,-35.38761299554176
183168,935.0,1180.2801391418425,-245.28013914184248
183302,20.0,1070.4947108918855,-1050.4947108918855
183331,1260.0,1293.3422636907305,-33.34226369073053
183358,1010.0,1085.4498480993332,-75.44984809933317
183362,715.0,690.8001910742454,24.19980892575461
183408,1130.0,1041.031626715209,88.96837328479091
183420,760.0,690.5078133409305,69.49218665906949
183424,1100.0,1250.3156893342004,-150.31568933420044
183505,735.0,659.4804623793962,75.51953762060384
183565,1405.0,1345.749136316487,59.25086368351299
183635,840.0,1063.063354960715,-223.06335496071506
183638,705.0,662.9778681970812,42.02213180291881
183651,1280.0,1315.0272693341399,-35.02726933413987
183657,1120.0,1018.6716010606804,101.32839893931964
183660,420.0,652.1016939476807,-232.1016939476807
183675,932.0,742.854133699161,189.14586630083897
183677,800.0,1040.3572429536441,-240.35724295364412
183686,635.0,661.3488663226944,-26.348866322694448
183687,770.0,627.7363265145214,142.26367348547865
183712,640.0,670.8720132631852,-30.87201326318518
183715,1195.0,1282.6403555905383,-87.64035559053832
183717,1310.0,1348.967732729529,-38.96773272952896
183729,455.0,705.5725260823515,-250.5725260823515
183741,962.0,1015.2488002503619,-53.24880025036191
183809,770.0,778.5384799082196,-8.538479908219642
183817,1275.0,1359.371144320084,-84.37114432008411
183847,1070.0,1258.8144906205325,-188.81449062053252
183863,626.0,607.7649255430355,18.235074456964526
183886,620.0,706.6224442863313,-86.6224442863313
183888,735.0,702.6095941783237,32.39040582167627
183890,1070.0,1120.8933961206872,-50.89339612068716
183916,1140.0,1067.092684941928,72.90731505807207
183930,1350.0,1158.5291045586312,191.47089544136884
183931,996.0,870.9310449058592,125.06895509414085
183961,730.0,715.6171296588507,14.382870341149328
184011,590.0,644.1380579376197,-54.13805793761969
184023,1070.0,1253.6425108884691,-183.64251088846913
184052,600.0,558.0906283732243,41.90937162677574
184062,790.0,1096.804248301608,-306.8042483016079
184080,855.0,737.8521000090341,117.14789999096593
184087,782.0,829.8656983508782,-47.86569835087823
184115,545.0,641.3974859798664,-96.39748597986636
184142,700.0,720.8326366829158,-20.83263668291579
184218,1320.0,1273.9203669724625,46.07963302753751
184241,855.0,666.5379305502452,188.46206944975484
184284,1058.0,1015.4315000856276,42.56849991437241
184288,1540.0,1152.767713482514,387.23228651748605
184333,925.0,1192.5733913057138,-267.5733913057138
184506,1375.0,1260.9261732880339,114.07382671196615
184523,1120.0,1112.1932581051385,7.806741894861489
184538,660.0,604.8447004038485,55.15529959615151
184639,613.0,646.4700953496314,-33.47009534963138
184694,1150.0,1142.9477860594059,7.052213940594129
184716,1365.0,1103.486029065363,261.513970934637
184719,990.0,1104.582470227971,-114.58247022797104
184784,1115.0,1312.334721376182,-197.33472137618196
184820,1120.0,1173.1073641700348,-53.10736417003477
184849,1435.0,1264.2203350637,170.77966493629992
184867,1285.0,1198.600786620618,86.39921337938199
184888,1410.0,1283.396554012492,126.60344598750794
184908,974.0,1058.7454418604634,-84.74544186046342
184931,975.0,981.3965392078582,-6.396539207858154
184948,725.0,695.9519538195054,29.048046180494566
185019,880.0,906.8988280567189,-26.898828056718912
185071,1220.0,1188.770180055445,31.229819944554947
185092,1400.0,1228.6528507937164,171.34714920628358
185172,1320.0,1294.3168077289458,25.683192271054168
185216,1115.0,1247.1944865650696,-132.1944865650696
185240,1182.0,1154.8836236582554,27.116376341744626
185300,1035.0,1254.691790518493,-219.691790518493
185314,750.0,672.9573128637348,77.04268713626516
185391,635.0,682.1740245069142,-47.17402450691418
185452,538.0,659.5396632070224,-121.53966320702239
185472,980.0,1141.3135317551262,-161.31353175512618
185563,1285.0,1221.420672435174,63.57932756482592
185576,1180.0,1113.033169563206,66.966830436794
185582,1600.0,1228.2056269841262,371.7943730158738
185585,1020.0,872.6725487393688,147.32745126063116
185588,1141.0,921.6043581327598,219.39564186724022
185591,910.0,973.4535548072314,-63.4535548072314
185643,1355.0,1160.7201470419673,194.27985295803273
185701,905.0,918.1066957882308,-13.106695788230809
185736,935.0,966.0048600203344,-31.004860020334377
185794,1240.0,1116.1734426250725,123.82655737492746
185831,1010.0,1067.9626890840334,-57.9626890840334
185845,1265.0,1164.104902537139,100.89509746286103
185850,840.0,1278.495998363633,-438.4959983636329
185862,1405.0,1216.9675660235312,188.03243397646884
185959,990.0,973.2232321733903,16.77676782660967
185979,596.0,703.8601274010379,-107.86012740103786
186007,850.0,1024.1392746382223,-174.13927463822233
186034,753.0,1169.4462759550852,-416.4462759550852
186063,455.0,732.3421795226501,-277.3421795226501
186089,675.0,797.3644329815211,-122.36443298152108
186098,930.0,1252.2250817623374,-322.22508176233737
186172,560.0,685.9760637596162,-125.97606375961618
186247,1185.0,1149.7396754625734,35.26032453742664
186340,715.0,682.9484675427345,32.051532457265466
186392,900.0,916.3286486727818,-16.32864867278181
186412,970.0,1058.0974314224843,-88.0974314224843
186417,1181.0,1056.9832243442083,124.01677565579166
186449,1005.0,1268.4620590548723,-263.46205905487227
186487,810.0,685.3184194784292,124.68158052157082
186537,740.0,631.1625398203557,108.83746017964427
186545,680.0,775.7098321167188,-95.70983211671876
186557,1230.0,1262.1955382312874,-32.1955382312874
186562,1410.0,1148.943619096114,261.05638090388607
186572,735.0,744.1772799595047,-9.177279959504745
186589,980.0,968.8796060409576,11.120393959042417
186591,740.0,646.635049145048,93.36495085495199
186642,404.0,634.3123132999551,-230.31231329995512
186682,1200.0,1157.7351267935207,42.26487320647925
186705,1065.0,1067.7370371865243,-2.737037186524276
186724,1350.0,1173.1073641700348,176.89263582996523
186730,1415.0,1172.600134956399,242.39986504360104
186737,1195.0,1280.1024913831156,-85.10249138311565
186743,1250.0,1225.9143762021063,24.08562379789373
186784,1580.0,1213.1745193059671,366.8254806940329
186803,1000.0,1150.1805468190278,-150.18054681902777
186809,1425.0,1131.0662386694396,293.9337613305604
186880,985.0,806.0613897140252,178.93861028597485
186907,1240.0,1053.2599607022137,186.74003929778632
186936,580.0,722.8041624561731,-142.80416245617312
187019,1245.0,1275.8048281203512,-30.804828120351203
187039,1145.0,1362.0014175209553,-217.00141752095533
187044,1295.0,1226.0443161305045,68.95568386949549
187050,808.0,633.6245495325422,174.37545046745777
187075,1280.0,1210.444148516582,69.55585148341811
187139,1205.0,1120.418486882833,84.5815131171671
187144,1070.0,1107.8761124804257,-37.87611248042572
187166,595.0,749.1123505643652,-154.11235056436522
187168,1220.0,1235.7791795853511,-15.77917958535113
187268,563.0,637.3414768123946,-74.3414768123946
187362,699.0,696.8884403994284,2.1115596005715815
187372,1025.0,966.3432458605113,58.656754139488726
187381,1380.0,1245.9387103572458,134.06128964275422
187385,695.0,745.7351381176485,-50.73513811764849
187391,1055.0,1047.1196617509888,7.880338249011174
187466,1400.0,1361.593664910935,38.406335089064896
187519,1000.0,1131.1118200446722,-131.11182004467219
187568,440.0,1224.4372606858415,-784.4372606858415
187584,1260.0,1236.4503949735808,23.549605026419158
187585,720.0,730.7583602370237,-10.75836023702368
187589,700.0,613.8681541788106,86.13184582118936
187670,669.0,550.6537614309646,118.34623856903545
187685,670.0,863.0752998196516,-193.0752998196516
187733,580.0,645.3207901835093,-65.3207901835093
187754,1455.0,1303.3088564005254,151.69114359947457
187841,712.0,683.9617888469211,28.03821115307892
187852,550.0,623.0977650660412,-73.09776506604123
187874,1380.0,1249.230285520774,130.76971447922597
187884,1280.0,1255.560371594004,24.439628405996018
187886,690.0,1137.7018415446626,-447.70184154466256
187889,520.0,609.4066840406275,-89.40668404062751
187909,1335.0,1188.0479677441829,146.95203225581713
187925,835.0,938.103798840779,-103.10379884077895
187958,1070.0,1084.3561970607377,-14.356197060737713
187985,355.0,718.1898841177116,-363.1898841177116
187998,817.0,636.5435648339485,180.4564351660515
188020,1040.0,1068.4362496050287,-28.436249605028706
188036,1035.0,969.3010166619052,65.69898333809476
188092,1180.0,1097.5449500482675,82.45504995173246
188171,1325.0,1132.3751290398639,192.62487096013615
188176,573.0,530.2371870946374,42.76281290536258
188195,1365.0,1202.2559399804538,162.74406001954617
188207,510.0,541.9649742684364,-31.964974268436436
188227,983.0,1002.1211965078777,-19.1211965078777
188253,570.0,768.585814038976,-198.58581403897597
188316,955.0,1171.8714612968165,-216.8714612968165
188329,1246.0,1165.3838126943576,80.61618730564237
188331,794.0,749.8959865164181,44.104013483581866
188367,585.0,675.8947050769605,-90.89470507696046
188387,570.0,694.6710041367905,-124.67100413679054
188419,1180.0,1089.7308904422057,90.26910955779431
188420,675.0,941.8250046988841,-266.8250046988841
188483,1050.0,1300.394190458862,-250.3941904588621
188494,695.0,582.9148419472062,112.08515805279376
188697,880.0,1148.1812570771283,-268.1812570771283
188726,655.0,685.6209528178056,-30.620952817805573
188752,1320.0,1254.3836342553943,65.61636574460567
188757,970.0,1077.12083491119,-107.12083491119006
188759,1380.0,1234.5300216696407,145.46997833035925
188781,1467.0,1127.03827187033,339.96172812967006
188782,1300.0,1039.420096540679,260.57990345932103
188825,1100.0,1104.1021127547215,-4.102112754721475
188839,640.0,645.2419129718791,-5.24191297187906
188859,680.0,639.2791578197612,40.72084218023883
188862,635.0,742.6345373021811,-107.63453730218112
188888,1010.0,1052.6114254078043,-42.61142540780429
188903,1070.0,1283.8114107215254,-213.81141072152536
188915,450.0,704.5380191747687,-254.5380191747687
188941,1186.0,995.3008470737158,190.69915292628423
188952,1170.0,1036.7505460456696,133.24945395433042
188961,655.0,702.8631016780087,-47.86310167800866
189024,1115.0,1095.8117782558704,19.188221744129578
189060,500.0,610.7985606289948,-110.79856062899478
189073,613.0,694.2533021083133,-81.25330210831328
189089,1030.0,1072.9539597097353,-42.95395970973527
189153,1005.0,1025.2998758184701,-20.299875818470127
189191,605.0,620.4724040397361,-15.472404039736148
189347,900.0,949.6193227036,-49.619322703600005
189447,505.0,583.3262809489845,-78.3262809489845
189458,1140.0,1236.002152506697,-96.00215250669703
189511,1065.0,1151.3208513115128,-86.3208513115128
189525,950.0,1175.76456309034,-225.76456309034006
189545,925.0,1131.0662386694396,-206.0662386694396
189559,960.0,1079.7657305937723,-119.76573059377233
189583,1045.0,1143.5088384770022,-98.5088384770022
189595,765.0,903.324815516448,-138.32481551644798
189609,900.0,991.6427286657208,-91.64272866572082
189643,1125.0,1051.6405900810753,73.35940991892471
189676,1280.0,1250.942826953814,29.057173046186108
189690,1279.0,1105.813235248224,173.18676475177608
189747,1025.0,1373.341058734504,-348.34105873450403
189772,1160.0,1203.0483300675733,-43.04833006757326
189777,1025.0,1079.4666956004066,-54.46669560040664
189832,915.0,934.7524163436835,-19.752416343683535
189895,900.0,1096.4801046274329,-196.48010462743287
189901,1169.0,1158.727929601645,10.272070398355027
189913,1338.0,1284.950831647824,53.04916835217591
189931,804.0,1127.1887454757486,-323.18874547574865
189977,981.0,1189.7284555940194,-208.72845559401935
189985,1058.0,1083.7753250085373,-25.775325008537266
190049,1069.0,1027.943242285232,41.05675771476808
190098,1277.0,1037.3562623566793,239.64373764332072
190157,1078.0,1101.3096207140509,-23.30962071405088
190173,970.0,859.6131465232473,110.38685347675266
190190,533.0,680.0265761252026,-147.0265761252026
190198,1345.0,1090.049165123682,254.9508348763179
190311,860.0,1004.3166325392456,-144.31663253924557
190320,840.0,642.2189272677807,197.7810727322193
190352,615.0,679.5211563755098,-64.5211563755098
190357,925.0,977.5190999394655,-52.51909993946549
190385,730.0,628.7436672219043,101.25633277809573
190404,1191.0,1218.8589586579938,-27.858958657993753
190448,575.0,712.7419016992582,-137.74190169925816
190460,1113.0,1078.0485188721855,34.95148112781453
190466,1477.0,1135.1388211702883,341.86117882971166
190492,955.0,1293.0778190274843,-338.07781902748434
190499,593.0,608.0201964105635,-15.020196410563472
190532,1345.0,1204.530622895481,140.46937710451903
190546,1170.0,963.4217340257213,206.57826597427868
190553,868.0,1009.1105650361043,-141.11056503610428
190556,1220.0,997.3598478691623,222.6401521308377
190561,1334.0,1076.0853022848203,257.9146977151797
190653,1295.0,1026.636227636251,268.3637723637489
190686,1060.0,974.4254079127843,85.5745920872157
190852,1058.0,1134.8225699322593,-76.82256993225928
190915,1055.0,1034.4901731065083,20.509826893491663
190924,646.0,1062.9629449196955,-416.9629449196955
190954,1473.0,1261.1133234848655,211.88667651513447
190967,1085.0,732.7077672180485,352.2922327819515
190998,1185.0,927.8148434922634,257.18515650773656
191052,980.0,967.0085606742146,12.99143932578545
191055,702.0,954.8674759082465,-252.86747590824655
191091,1630.0,1310.887068803222,319.11293119677794
191095,810.0,742.75452876757,67.24547123242996
191107,855.0,700.8102739149173,154.18972608508273
191168,970.0,1193.8604200678199,-223.86042006781986
191218,720.0,939.7398864325114,-219.7398864325114
191230,1170.0,1032.8634113464439,137.13658865355615
191243,1130.0,1040.7094155157436,89.29058448425644
191344,875.0,1185.2129529758504,-310.2129529758504
191388,1180.0,1021.79592491995,158.20407508004996
191423,750.0,723.9181532921043,26.081846707895693
191440,1231.0,1160.1954479104113,70.8045520895887
191465,885.0,1082.4788384038295,-197.4788384038295
191484,500.0,645.864899207726,-145.864899207726
191527,975.0,1114.4199918415813,-139.41999184158135
191558,540.0,595.5991900525786,-55.59919005257859
191603,1120.0,1170.5555678336118,-50.5555678336118
191622,961.0,857.130470570394,103.86952942960602
191654,690.0,577.6690509016038,112.33094909839622
191658,1050.0,1174.0079815314323,-124.00798153143228
191663,1205.0,1033.2878351278814,171.7121648721186
191695,1535.0,1289.3193016584426,245.68069834155745
191736,940.0,991.5749008789915,-51.57490087899146
191851,767.0,617.7081542739377,149.29184572606232
191890,1380.0,1217.0827835006605,162.91721649933947
192001,1335.0,1147.4406320502396,187.55936794976037
192168,1142.0,1079.2133647502674,62.786635249732626
192215,845.0,1117.0151845456096,-272.0151845456096
192220,1420.0,1051.6405900810753,368.3594099189247
192312,1510.0,1214.8629293707595,295.1370706292405
192343,1200.0,1151.3715354714686,48.62846452853137
192347,820.0,916.6049676662101,-96.60496766621009
192370,1080.0,1002.4689877733008,77.5310122266992
192397,810.0,1090.8929125669056,-280.8929125669056
192459,525.0,553.1670752531808,-28.16707525318077
192462,975.0,1037.1894494751787,-62.18944947517866
192469,860.0,1151.5950963020261,-291.59509630202615
192491,1210.0,1164.5519043894403,45.448095610559676
192611,517.0,644.8471181286399,-127.84711812863986
192689,1120.0,1172.8553894475713,-52.85538944757127
192757,725.0,726.5958900040107,-1.5958900040106982
192772,1015.0,1306.987610650842,-291.98761065084204
192784,1425.0,1303.2362654621504,121.76373453784959
192831,790.0,874.343110583652,-84.34311058365199
192848,1430.0,1039.422767131442,390.577232868558
192879,615.0,709.430346016596,-94.43034601659599
192951,1035.0,1150.044005184853,-115.04400518485295
192954,550.0,726.3719888308599,-176.3719888308599
192959,1050.0,1189.6427034030485,-139.64270340304847
192974,560.0,680.71435447585,-120.71435447584997
192978,775.0,705.2601397001854,69.73986029981461
193023,860.0,864.7845406873228,-4.78454068732276
193126,740.0,698.4905047047905,41.50949529520949
193178,510.0,670.8970334243935,-160.8970334243935
193180,728.0,1042.4218685660403,-314.4218685660403
193185,1005.0,1001.2087506452633,3.791249354736692
193187,610.0,719.2808156366107,-109.28081563661067
193215,1140.0,1173.952685605112,-33.95268560511204
193220,985.0,760.1118120705626,224.88818792943744
193228,1020.0,1052.6868892116763,-32.686889211676316
193242,1240.0,1332.0119581172753,-92.0119581172753
193245,1050.0,1180.2564226515906,-130.25642265159058
193261,959.0,959.0840824496123,-0.08408244961231048
193307,981.0,951.6310916296503,29.368908370349686
193362,1430.0,1165.9917237278503,264.0082762721497
193376,959.0,1083.2795760829076,-124.27957608290762
193417,885.0,1021.1644641915339,-136.16446419153385
193423,491.0,660.840067108783,-169.84006710878305
193512,595.0,576.243530255287,18.756469744712945
193513,1130.0,1185.4628366495763,-55.462836649576275
193524,1050.0,1219.3842158663008,-169.3842158663008
193536,990.0,1046.6726886723736,-56.672688672373624
193727,1005.0,1009.7797181607827,-4.77971816078275
193778,435.0,656.3332994860592,-221.33329948605922
193819,1228.0,1068.576594025462,159.4234059745379
193869,1255.0,1074.1093580577963,180.89064194220373
193874,745.0,615.6269257722155,129.3730742277845
193958,635.0,592.4854856509578,42.5145143490422
193973,650.0,1199.1374306483183,-549.1374306483183
194033,570.0,632.1559249944928,-62.15592499449281
194035,1160.0,1269.59155883188,-109.59155883188009
194099,1325.0,1274.2962013214244,50.703798678575595
194118,960.0,1000.3080250154366,-40.308025015436556
194157,730.0,728.7817963206685,1.2182036793315092
194184,680.0,720.9858686981706,-40.985868698170634
194223,864.0,1115.67216481625,-251.67216481624996
194276,510.0,644.9979431204375,-134.99794312043753
194345,1047.0,1117.59194959198,-70.59194959197998
194355,648.0,704.532755906471,-56.53275590647104
194356,520.0,810.4734997315699,-290.47349973156986
194433,1140.0,1159.2728795985474,-19.272879598547433
194480,525.0,808.6003038291229,-283.60030382912294
194536,1367.0,1135.7333174891216,231.26668251087835
194567,815.0,1006.133383408076,-191.13338340807604
194613,1330.0,1146.1181470204294,183.88185297957057
194700,1240.0,1165.4693747284148,74.53062527158522
194748,617.0,714.1804263970172,-97.18042639701719
194763,1003.0,998.2412181712118,4.758781828788187
194801,541.0,617.2425309826968,-76.24253098269685
194813,1120.0,1246.954730101316,-126.95473010131604
194858,915.0,1029.3682894566105,-114.36828945661046
194896,1010.0,1215.745050312441,-205.74505031244098
194960,1220.0,1100.677089460514,119.32291053948597
194998,1265.0,1116.9462896342052,148.0537103657948
